analysis             sr                         totalmcevents  totalnormevents  totalsumofweights  totalsumofweights2  signalsumofweights  signalsumofweights2  signalnormevents   signal_err_stat   signal_err_sys     signal_err_tot    obs       bkg       bkgerr          signaleff          eff_err_stat       eff_err_sys        eff_err_tot        s95obs   s95exp   robs               robscons           robsconssysonly    rexp               rexpcons           rexpconssysonly    likelihood              
atlas_1712_02332     5j-2000                    44050.0        119.5271         57.2195760408      0.265714606693      1.51760376138       0.00424284174672     3.30674061167      0.137083662381    0.29588260783      0.326095765241    52.0      58.0      7.0             0.0276651956893    0.00114688353002   0.00247544370967   0.00272821615551   16.0     20.0     0.20667128823      0.173246472292     0.176343320927     0.165337030584     0.138597177834     0.141074656742     0.8569285795239185      
atlas_1712_02332     5j-2600                    44050.0        119.5271         57.2195760408      0.265714606693      0.493107565959      0.00101589525938     1.09207849547      0.067521372735    0.117641598986     0.135641739845    10.0      5.7       1.3             0.00913666018392   0.00056490429982   0.000984225326194  0.0011348199684    11.3     7.2      0.0966441146434    0.0769580568252    0.0795704666489    0.151677568815     0.12078139474      0.124881426824     1.0144628414158476      
atlas_1712_02332     6j-1200                    44050.0        119.5271         57.2195760408      0.265714606693      1.01318684631       0.00345744052835     2.17924331472      0.123347379085    0.177996615269     0.216558008336    250.0     249.0     30.0            0.0182322110611    0.00103196161444   0.00148917371265   0.00181179003202   62.0     64.0     0.0351490857213    0.0294207771137    0.0304407881561    0.0340506767925    0.0285013778289    0.0294895135262    0.0019632982222560274   
atlas_1712_02332     6j-1800                    44050.0        119.5271         57.2195760408      0.265714606693      0.142537954766      0.000369401843529    0.311732572049     0.0405014484511   0.0289333900636    0.049774575711    9.0       3.0       1.3             0.00260804932144   0.0003388474116    0.000242065523748  0.000416429209033  12.8     7.2      0.0243541071913    0.0179767396784    0.0206470165894    0.0432961905624    0.0319586483171    0.0367058072701    3.447130155278945       
atlas_1712_02332     6j-2200                    44050.0        119.5271         57.2195760408      0.265714606693      0.091949380219      0.000165917161978    0.20405963435      0.0273565373003   0.0224856704298    0.0354116577943   3.0       1.6       0.5             0.00170722484148   0.000228873094891  0.000188121944143  0.000296264678004  5.8      4.2      0.0351826955777    0.0251697440634    0.0288246784217    0.0485856272263    0.0347582179923    0.0398055082966    0.5621809623815873      
atlas_1712_02332     6j-2600                    44050.0        119.5271         57.2195760408      0.265714606693      0.0706969065917     0.000124096173014    0.157477229734     0.0236947079079   0.0181864141162    0.0298694633572   1.0       0.8       0.6             0.00131750230478   0.000198237118678  0.000152153060822  0.000249896997059  3.5      3.5      0.0449934942096    0.0309975170937    0.0364718601666    0.0449934942096    0.0309975170937    0.0364718601666    0.0013438883916486026   
atlas_1712_08119     SRE-MLL-03                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     0.0       0.01      0.1             0.0                0.0280827966931    0.0                0.0280827966931    2.97     2.99     0.0                0                  0.0                0.0                0                  0.0                0.009192316056877816    
atlas_1712_08119     SRE-MLL-05                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     1.0       0.6       0.7             0.0                0.0280827966931    0.0                0.0280827966931    3.8      3.5      0.0                0                  0.0                0.0                0                  0.0                0.10187365120606698     
atlas_1712_08119     SRE-MLL-10                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     1.0       2.4       1.0             0.0                0.0280827966931    0.0                0.0280827966931    3.6      4.5      0.0                0                  0.0                0.0                0                  0.0                0.8289811046020172      
atlas_1712_08119     SRE-MLL-20                 44050.0        119.5271         57.2195760408      0.265714606693      0.000464274990086   2.15551283793e-07    0.00106495039532   2.96086625232     0.000171475063653  2.96086625729     10.0      8.3       1.6             8.90969826355e-06  0.0247715058118    1.43461243227e-06  0.0247715058534    9.0      7.7      0.000118327821702  0                  8.70812545474e-05  0.000138305246145  0                  0.000101783284536  0.21596737061115417     
atlas_1712_08119     SRE-MLL-30                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     4.0       4.0       1.0             0.0                0.0280827966931    0.0                0.0280827966931    5.9      5.8      0.0                0                  0.0                0.0                0                  0.0                0.0003186637652772689   
atlas_1712_08119     SRE-MLL-40                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     6.0       2.4       0.6             0.0                0.0280827966931    0.0                0.0280827966931    9.1      5.2      0.0                0                  0.0                0.0                0                  0.0                2.9710927483326754      
atlas_1712_08119     SRE-MLL-60                 44050.0        119.5271         57.2195760408      0.265714606693      0.0                 0.0                  0.0                3.35665524861     0.0                3.35665524861     2.0       1.4       0.5             0.0                0.0280827966931    0.0                0.0280827966931    4.6      4.0      0.0                0                  0.0                0.0                0                  0.0                0.17455979842576413     
